,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
282,Bangladesh,BGD,2010,229253.0,10049.0,147575430.0,781.1530686375096,20.17736083,69.881,11.008777585580539,0.013031263600456037,
283,Bulgaria,BGR,2010,5530.0,2559.0,7395599.0,6843.266949708875,484.75228659,73.5121951219512,120.81070565912496,0.04748885985639353,264.38688129522245
284,Bahrain,BHR,2010,165.0,87.0,1240860.0,20722.137289460534,796.31714151,76.057,679.2217888691472,0.006503259889067085,
286,Bosnia and Herzegovina,BIH,2010,7016.0,63004.0,3705472.0,4635.517779381412,415.88387839,76.031,59.348846658191455,0.11090163709577974,
287,Belarus,BLR,2010,589.0,5743.0,9490583.0,6181.399915684842,341.77470816,70.4048780487805,80.89063505208827,0.032506785744164594,314.7364850869504
288,Belize,BLZ,2010,134.0,23.0,322464.0,4270.79964585194,250.41442999,72.057,47.56267366279647,0.05047121050351423,283.138214561294
290,Bolivia,BOL,2010,695.0,590.0,10048590.0,1955.4615573926292,100.98128161,68.007,32.58299384510872,0.012151025942050527,148.61722936955297
291,Brazil,BRA,2010,4357.0,994.0,195713635.0,11286.234604962501,1090.78251632,73.619,173.73825012255176,0.03763156575695802,637.5368203651217
292,Barbados,BRB,2010,,32.0,282131.0,16056.11683934059,1097.62388255,78.36399999999999,,0.05834560099332945,968.9657783023135
293,Brunei Darussalam,BRN,2010,,1.0,388646.0,35269.55310745511,803.49381215,74.74,1005.3352922986678,0.03274077141002079,721.830200852487
294,Bhutan,BTN,2010,,75070.0,685503.0,2312.860095433572,69.80133315,68.384,,0.015955738457846386,93.08036068269548
295,Botswana,BWA,2010,2986.0,53.0,1987105.0,6434.8156569481735,380.96642295,60.211000000000006,175.46769058115197,0.07000489644677861,
296,Central African Republic,CAF,2010,21574.0,164905.0,4386768.0,487.9453832525449,16.70606813,47.312,11.759289413744902,0.02809992275513421,5.87754611396853
297,Canada,CAN,2010,165549.0,90.0,34004889.0,47450.23575874634,4984.50129114,81.2463414634146,568.0268159392286,0.044793568313037095,2548.044445079647
299,Switzerland,CHE,2010,48813.0,19.0,7824909.0,74605.72384931249,8021.80943753,82.24634146341471,525.9368318776883,0.027335021751574085,3675.1152596790585
301,Chile,CHL,2010,1621.0,1170.0,17062536.0,12808.060888486916,871.26343987,78.779,286.83198822834714,0.039879873886538145,533.0830214336252
302,China,CHN,2010,300986.0,184602.0,1337705000.0,4550.4502113694725,187.73346188,74.40899999999999,86.50022319296033,0.025978260703966867,
303,Cote d'Ivoire,CIV,2010,26218.0,41758.0,20532950.0,1211.9303380663762,74.97267639,52.964,18.881463206894576,0.023064072746487963,55.184763171717215
304,Cameroon,CMR,2010,104275.0,14963.0,20341241.0,1285.261725673473,58.96177642,55.101000000000006,17.405742247585387,0.01757395312865618,38.47636617679649
307,Colombia,COL,2010,212.0,395577.0,45222700.0,6326.557237847364,391.03635982,75.42399999999999,230.46068663846256,0.055313829950709825,306.30596257189416
308,Comoros,COM,2010,,368.0,689692.0,1315.2148064643347,67.15080266,61.861999999999995,,0.010632220697702463,
309,Cabo Verde,CPV,2010,,25.0,492654.0,3378.2548604091307,148.23267429,71.062,16.724454265863404,0.04799674247864608,188.0772450180715
310,Costa Rica,CRI,2010,19505.0,352.0,4577378.0,8141.91312668519,665.25142103,78.76899999999999,0.0,0.0334206802456295,540.1711554333656
312,Cuba,CUB,2010,411.0,7477.0,11225832.0,5730.354774594881,606.64462173,78.33800000000001,8.398266875866982,0.011416098156466265,735.6234065145462
313,Curacao,CUW,2010,7.0,,148703.0,,,,,,
315,Cyprus,CYP,2010,3394.0,13.0,1112612.0,23127.94821465165,1958.80212713,79.43,429.2488563523142,0.03296770270950173,1521.8768123946152
316,Czech Republic,CZE,2010,2449.0,817.0,10474410.0,19808.08465584219,1373.93174869,77.42439024390251,238.47672133449524,0.03642418615968534,805.0916776028434
317,Germany,DEU,2010,594269.0,164.0,81776930.0,41531.88435907291,4596.64577527,79.9878048780488,565.6304436239046,0.035788997709953946,2040.7438953748936
318,Djibouti,DJI,2010,15104.0,566.0,840198.0,,55.47851004,60.062,,0.052426840345944054,
319,Dominica,DMA,2010,,52.0,70878.0,6967.245229831541,387.09052144,,,,
320,Denmark,DNK,2010,17922.0,9.0,5547683.0,58041.3480726999,6011.53783782,79.1,811.7789222477707,0.03941984204113206,4968.078208956784
321,Dominican Republic,DOM,2010,599.0,246.0,9695121.0,5555.390949014458,299.65610197,72.046,36.60158355669878,0.020842395734814556,
322,Algeria,DZA,2010,94144.0,6689.0,35977455.0,4480.722719269609,228.39954356,74.938,157.6350833405815,0.03068125131774053,
328,Ecuador,ECU,2010,121249.0,852.0,15011117.0,4633.590358399045,331.68930027,75.089,139.4966144091742,0.01834281925348493,208.8558418915861
331,Eritrea,ERI,2010,4809.0,222460.0,3170435.0,667.7441776917047,16.61465149,62.193000000000005,,0.03339201947860708,
332,Spain,ESP,2010,3820.0,42.0,46576897.0,30502.676037006073,2778.44419117,81.62682926829271,423.188033541045,0.10031883821714904,1469.960561434567
333,Estonia,EST,2010,39.0,240.0,1331475.0,14784.381080380781,926.45024229,75.4292682926829,249.52116777798608,0.0858222682585229,817.1327423126457
334,Ethiopia,ETH,2010,154295.0,68848.0,87639964.0,341.5541149012795,16.69390514,61.626999999999995,3.4643673871095158,0.01069658130789926,15.358288175239444
337,Finland,FIN,2010,8724.0,6.0,5363352.0,46459.937740428,4095.69942064,79.87073170731709,693.0703979079632,0.041930451048303355,3038.809793781948
338,Fiji,FJI,2010,1.0,1851.0,859818.0,3652.5274372018266,135.16206564,66.655,58.62746966738007,0.018983444690669957,
339,France,FRA,2010,200687.0,92.0,65027507.0,40638.34094085754,4576.26388652,81.66341463414629,950.0863704913169,0.0407021912368557,2313.341621892409
342,Gabon,GAB,2010,9015.0,165.0,1624140.0,8840.730663612743,216.71412151,61.4,165.46511009390449,0.06279942544786356,272.1256464835975
343,United Kingdom,GBR,2010,238150.0,153.0,62766365.0,39435.77105349338,3309.33281264,80.4024390243902,925.3817517477314,0.03972603633873523,2275.625394333414
344,Georgia,GEO,2010,639.0,10640.0,3786695.0,3233.2959435602816,262.52672103,71.46,119.94053261626775,0.09262911914633228,
345,Ghana,GHA,2010,13828.0,20203.0,24779619.0,1298.4369515931621,80.46975657,61.03,4.942790624707749,0.022428845122009093,71.94119773997075
347,Guinea,GIN,2010,14113.0,11985.0,10192176.0,672.424402600583,19.50076044,56.861000000000004,,0.014981900318893751,17.154824116705814
349,Guinea-Bissau,GNB,2010,7679.0,1127.0,1522599.0,557.6321326232318,34.64383589,54.628,11.250373977622802,0.017967803655316927,10.376530250279622
350,Equatorial Guinea,GNQ,2010,,305.0,943639.0,17272.00977068561,262.51662052,55.622,,0.03134745445943993,
351,Greece,GRC,2010,1444.0,51.0,11121341.0,26917.797053430877,2573.82245252,80.3878048780488,734.0499124093003,0.05875338529707354,
352,Grenada,GRD,2010,,345.0,106233.0,7257.756622706692,448.66531542,72.867,,,
354,Guatemala,GTM,2010,138.0,5679.0,14630417.0,2825.483963512455,171.71510274,71.48100000000001,11.605878364625013,0.013032646274267198,79.20001078763221
356,Guyana,GUY,2010,7.0,749.0,749436.0,3033.2477249558333,140.57475922,68.059,41.46458869225725,0.044306136369838836,110.36623509638048
359,Honduras,HND,2010,14.0,1302.0,8317470.0,1904.3464649707182,166.77533540000002,73.317,20.46138786111017,0.016541790167967623,
361,Croatia,HRV,2010,936.0,65861.0,4295427.0,13923.63705238152,1126.37359951,76.4756097560976,236.5019015694668,0.05176107423320178,590.0739917339922
362,Haiti,HTI,2010,,25892.0,9949322.0,665.6274195367282,54.6409318,60.511,,0.06544901616520883,
363,Hungary,HUN,2010,5414.0,1438.0,10000023.0,13113.56983878937,983.11070446,74.2073170731707,135.08173063083655,0.04803485284460918,625.3795888269457
368,Indonesia,IDN,2010,811.0,16892.0,241834215.0,3122.3621521049035,92.18704117,69.205,19.283316710894365,0.02676406221940543,87.80956633121579
371,India,IND,2010,184821.0,17769.0,1234281170.0,1357.5674981738562,45.25077162,66.693,37.34193373176089,0.009146773187143532,45.854421629068526
373,Ireland,IRL,2010,9107.0,8.0,4560155.0,48715.23007441633,5128.45057985,80.74390243902441,279.426617813719,0.07251076736786644,2941.6399389055855
375,Iraq,IRQ,2010,34655.0,1683579.0,29741976.0,4657.28975102394,145.4638422,68.567,126.18213338972433,0.021109355081649513,
376,Iceland,ISL,2010,83.0,4.0,318041.0,43024.9238368638,3675.76218532,81.89756097560979,0.0,0.04487275931314178,3002.4857049707734
377,Israel,ISR,2010,25471.0,1301.0,7623600.0,30693.635552757227,2218.18643062,81.60243902439029,1915.800750785259,0.03887851093973655,1700.9092997009286
378,Italy,ITA,2010,56397.0,50.0,59277417.0,36000.556501981184,3214.54628245,82.0365853658537,540.1858173261616,0.0344692801935994,1566.884621136579
379,Jamaica,JAM,2010,21.0,1057.0,2810460.0,4704.054454786761,234.58287121,74.038,41.12187896942066,0.058396511492393346,299.6764930966454
380,Jordan,JOR,2010,2450381.0,2254.0,7261539.0,3690.113267724652,308.65789917,73.428,214.5395520073169,0.032715637139730296,
381,Japan,JPN,2010,2586.0,152.0,128070000.0,44507.69110642617,4060.19008346,82.8426829268293,426.7623232240572,0.026546136655158356,1619.8574178183803
382,Kazakhstan,KAZ,2010,4406.0,3632.0,16321872.0,9070.466917030106,246.19106249,68.29536585365851,92.01244464467005,0.030818797172113593,
383,Kenya,KEN,2010,402905.0,8602.0,42030676.0,951.6879611215389,59.16981655,60.958999999999996,14.799901095834787,0.03638675841465297,52.42106661208883
384,Kyrgyz Republic,KGZ,2010,2458.0,2744.0,5447900.0,880.0377751060041,61.4532889,69.3,14.177571598491948,0.038813868169832316,51.2079020692007
385,Cambodia,KHM,2010,129.0,16314.0,14312212.0,785.502282875631,54.30473225,66.56,11.728300837708804,0.007839684865753508,12.04795546451814
386,Kiribati,KIR,2010,,33.0,102927.0,1516.8118686059051,139.85356351,65.76899999999999,,,
387,St. Kitts and Nevis,KNA,2010,,7.0,49016.0,15508.61699037049,789.36506388,,,,
389,Kuwait,KWT,2010,184.0,988.0,2991884.0,38577.3646304469,1061.36561692,74.358,1448.9882138015746,0.010077150674594406,
392,Lebanon,LBN,2010,463436.0,15869.0,4953061.0,7756.744068768788,659.3505458999999,78.36,320.08616526713683,0.02187911238499928,125.21944652535515
393,Liberia,LBR,2010,24743.0,70129.0,3891356.0,513.4456986202239,44.57002365,59.6,2.173535394859787,0.00728164406583757,
394,Libya,LBY,2010,7923.0,2309.0,6197663.0,12064.78069249651,400.86403425,72.044,,0.06320475304527919,
395,St. Lucia,LCA,2010,,334.0,174085.0,8037.472964356492,455.83744711,74.852,,0.08724382059713215,310.6676200074929
399,Liechtenstein,LIE,2010,92.0,,35994.0,141200.38000777908,,81.8414634146342,,,
400,Sri Lanka,LKA,2010,223.0,141074.0,20261737.0,2799.6488762044437,108.61496719,75.439,75.61178536205213,0.02017297954930849,48.090688606114206
403,Lesotho,LSO,2010,,11.0,1995581.0,1199.9517659268154,93.27350523,45.1,35.40875432672936,0.11980041409811006,
405,Lithuania,LTU,2010,803.0,515.0,3097282.0,11953.93844183384,805.22196256,73.2682926829268,105.35718694210892,0.0864924062803658,633.4427842143078
406,Luxembourg,LUX,2010,3254.0,,506953.0,104965.30607768372,7451.57472053,80.63170731707321,540.7511791842005,0.020464965263450527,
407,Latvia,LVA,2010,68.0,713.0,2097555.0,11344.693369661343,689.07719163,73.4829268292683,123.79752816849475,0.09872401545149359,576.421601173819
410,Morocco,MAR,2010,792.0,2284.0,32343389.0,2882.095833000061,168.66401168,74.382,97.72645754696919,0.032372236866574866,
411,Monaco,MCO,2010,,2.0,35612.0,150585.4489217118,3369.75286864,,,,1983.73741137017
412,Moldova,MDA,2010,148.0,6200.0,3562045.0,1958.133719815443,198.28894693,69.616,5.147525724754629,0.025940182055753578,178.427298496675
413,Madagascar,MDG,2010,,270.0,21151640.0,471.95921157886573,21.95881931,63.388000000000005,2.6911810569853922,0.021526086351681815,
414,Maldives,MDV,2010,,19.0,365734.0,7076.662424056828,602.6596615,75.905,,0.019318478652224372,291.3794523118127
416,Mexico,MEX,2010,1395.0,6816.0,114092963.0,9271.386877734081,518.5691456999999,75.065,51.68766175817355,0.022935023335958662,478.3312460734322
417,Marshall Islands,MHL,2010,,,56366.0,2876.994996983997,607.47156891,,,,
419,North Macedonia,MKD,2010,1398.0,7889.0,2070741.0,4542.899716574888,305.34693584,74.66199999999999,62.78982697808611,0.14622476308181084,
420,Mali,MLI,2010,13558.0,3663.0,15049353.0,709.5819645535593,31.36370581,55.251000000000005,9.75367816216312,0.030124614570198025,23.72764035451001
421,Malta,MLT,2010,6136.0,6.0,414508.0,21107.364434462062,1733.07004435,81.39756097560979,141.68351378052196,0.029154608054492687,1362.457156143648
422,Myanmar,MMR,2010,,415670.0,50600818.0,979.0516299953886,15.33668661,63.525,,0.004292014438562516,
424,Montenegro,MNE,2010,16364.0,3246.0,619428.0,6682.281157777821,,75.15100000000001,121.23259183577203,0.07847729993679281,
425,Mongolia,MNG,2010,12.0,1724.0,2719896.0,2643.292914140835,88.91862143,67.38,20.1683143425203,0.028205742512788748,122.7835991547559
427,Mozambique,MOZ,2010,4077.0,131.0,23531574.0,471.1816926483541,21.20860339,52.31,4.2151847434422365,0.017076527987171543,
428,Mauritania,MRT,2010,26717.0,37733.0,3494195.0,1241.4287562657494,40.0749762,62.527,,0.02895181008175826,44.74456837633515
429,Mauritius,MUS,2010,,28.0,1250400.0,8000.376431541907,367.12081053,72.9673170731707,11.895726897362602,0.03484534829856109,284.13096885328133
430,Malawi,MWI,2010,5740.0,171.0,14539612.0,478.6685897120226,33.22835282,55.56399999999999,3.4377958576793937,0.02623805360323974,16.943910738626172
431,Malaysia,MYS,2010,81516.0,552.0,28208035.0,9040.580104214987,292.89069346,74.493,136.63785338507734,0.014122269417206837,448.9958905857852
433,Namibia,NAM,2010,7254.0,1017.0,2118874.0,5324.617039521935,491.50411028,56.665,187.14614526705978,0.079696672815292,
435,Niger,NER,2010,314.0,803.0,16464025.0,347.34304065986294,22.67416641,57.333,4.062787893134492,0.0019863575840375867,12.967496674170928
436,Nigeria,NGA,2010,8747.0,15642.0,158503197.0,2292.4458741359017,75.86291440000001,50.896,12.555580621243053,0.011596069596633875,
437,Nicaragua,NIC,2010,64.0,1431.0,5824065.0,1503.870423149467,99.24694269,72.428,7.601639562932694,0.033622201021449756,67.43700867599534
438,Netherlands,NLD,2010,74961.0,53.0,16615394.0,50950.04066710666,5249.39348196,80.7024390243902,675.3088900611926,0.0237436449650609,2796.693587254085
439,Norway,NOR,2010,40260.0,7.0,4889252.0,87693.78219817673,7859.51636478,80.9975609756098,1329.1724456786292,0.018778723310367878,5910.964311555224
440,Nepal,NPL,2010,89808.0,5889.0,27013212.0,592.4010974333596,29.97179738,67.611,9.43797694649111,0.008037300177633199,21.514349135706805
441,Nauru,NRU,2010,,,10005.0,4921.119111444278,650.23481186,,,,
442,New Zealand,NZL,2010,2307.0,15.0,4350700.0,33692.04955524398,3216.22362497,80.7024390243902,443.7787028011446,0.03503384070939275,2359.2554472613606
444,Oman,OMN,2010,78.0,63.0,3041434.0,19281.16563371094,529.07642439,75.682,1207.1251315745235,0.02147812636302111,
446,Pakistan,PAK,2010,1900621.0,39982.0,179424641.0,987.4117568946397,26.5686252,65.264,33.29873278707683,0.002097890236998168,22.580823244896447
447,Panama,PAN,2010,17073.0,100.0,3642687.0,8082.02845866252,579.52282657,76.792,0.0,0.016714502428997233,
448,Peru,PER,2010,1146.0,5834.0,29027674.0,5082.356926014809,238.69629843,74.41,75.06442725426881,0.019226166496278355,145.72642013962263
449,Philippines,PHL,2010,243.0,970.0,93966780.0,2124.0591621847634,91.84031697,69.82300000000001,25.947356810396716,0.01480427279310991,
450,Palau,PLW,2010,,,17955.0,10219.927596769701,1037.79966781,,,,
451,Papua New Guinea,PNG,2010,9698.0,89.0,7310507.0,1949.3525171373203,42.25284029,62.028999999999996,6.338223104435629,0.005956698353875593,
452,Poland,POL,2010,15555.0,1764.0,38042794.0,12599.521475735983,809.19632971,76.2463414634146,231.06005653331192,0.04568867380630282,638.5979263326452
456,Portugal,PRT,2010,384.0,30.0,10573100.0,22498.699529939186,2213.09791813,79.0268292682927,446.31414037889925,0.05590980014617937,1215.5799870331314
457,Paraguay,PRY,2010,107.0,86.0,6248020.0,4355.934938748595,200.99265783,72.653,32.74721508928093,0.02113764046111125,120.78746229053532
462,Qatar,QAT,2010,51.0,112.0,1856327.0,67402.99526969116,1257.94597654,79.108,1011.0062730102185,0.0033973353471306875,3059.866815060062
463,Romania,ROU,2010,1021.0,3934.0,20246871.0,8209.910558525315,472.20751794,73.4585365853659,103.03915405260595,0.03221657783117592,286.9675716805822
464,Russian Federation,RUS,2010,4922.0,111948.0,142849449.0,10675.014924278777,567.37768226,68.8412195121951,411.0637319207153,0.03917252713614388,
465,Rwanda,RWA,2010,55398.0,115524.0,10039338.0,582.6941191739934,52.81532112,63.433,7.422244104785902,0.005253917295412922,28.468977927543378
467,Saudi Arabia,SAU,2010,582.0,667.0,27421461.0,19262.540387618297,702.5630532,73.917,1649.9680062026343,0.01992474862213775,
468,Sudan,SDN,2010,178308.0,387288.0,34545013.0,1899.9590255473345,109.07500193,62.763999999999996,,0.036171577348484786,
469,Senegal,SEN,2010,20672.0,16267.0,12678148.0,1278.977754164094,48.74603613,64.28399999999999,15.438602933677222,0.02907673320559927,66.283277905105
470,Singapore,SGP,2010,7.0,76.0,5076732.0,47236.88388514501,1502.1985221,81.5414634146342,1597.2581220028178,0.02369719856362636,1468.2924039322934
471,Solomon Islands,SLB,2010,,75.0,527861.0,1290.3987858546095,93.66629322,70.67399999999999,,0.007400834984371683,127.24144979761537
472,Sierra Leone,SLE,2010,8363.0,11275.0,6415634.0,401.83500134203416,43.68096064,49.382,3.906438339718631,0.01321119469512253,10.402061578740435
473,El Salvador,SLV,2010,38.0,4976.0,6183875.0,2983.2427078490427,240.24166267,71.21,32.5038911685634,0.020034138831614975,120.76405140789555
474,San Marino,SMR,2010,,2.0,31229.0,68496.36069038394,3974.05670973,,,,1581.8344048755196
475,Somalia,SOM,2010,1937.0,770154.0,12043883.0,,,53.99,,0.03473573969117738,
476,Serbia,SRB,2010,73608.0,183289.0,7291436.0,5735.422856622481,545.35655254,74.33658536585371,119.6389341852539,0.08082276592065855,263.0580370304184
481,Sao Tome and Principe,STP,2010,,33.0,180371.0,1094.7106358560966,77.25468314,67.43,,0.0456570416686574,105.6556686064604
482,Suriname,SUR,2010,1.0,25.0,529131.0,8255.796859378868,460.81657752,70.465,,0.02621562653675458,
483,Slovak Republic,SVK,2010,461.0,158.0,5391428.0,16727.291326527964,1295.27893268,75.1121951219512,211.01654990054953,0.07156708950398896,688.4752382502992
484,Slovenia,SVN,2010,314.0,38.0,2048583.0,23509.54339414122,2015.18027604,79.42195121951221,376.8873936326466,0.03686515834458123,1307.7207022534446
485,Sweden,SWE,2010,82629.0,25.0,9378126.0,52817.48187217787,4437.1189388,81.4512195121951,627.623877135609,0.045393561328244104,3493.7655091326346
486,Eswatini,SWZ,2010,759.0,36.0,1064837.0,4168.50518342244,312.72666699,46.601000000000006,95.81952445808608,0.08175334976962774,255.04457059096347
487,Sint Maarten (Dutch part),SXM,2010,1.0,,34056.0,,,,,,
488,Seychelles,SYC,2010,,49.0,89770.0,10804.684474768854,380.40550722,73.1975609756098,79.73220215219237,,
489,Syrian Arab Republic,SYR,2010,1501442.0,18452.0,21362529.0,,94.25392382,72.108,109.8194545698391,0.023204773031953074,
491,Chad,TCD,2010,347939.0,53733.0,11952136.0,891.698817349468,36.48620983,50.89,51.523594397887955,0.005933408844407121,17.672935540576045
494,Togo,TGO,2010,14051.0,18330.0,6421679.0,533.508792015297,30.8381707,57.468,8.850153213094519,0.0087009595093181,21.854974261389835
495,Thailand,THA,2010,96675.0,356.0,67195028.0,5076.342850843072,172.05768296,74.184,73.85099915436288,0.003604093256885953,178.10044311611864
496,Tajikistan,TJK,2010,3131.0,577.0,7527394.0,749.5527110710559,42.34383803,68.736,7.141506570289147,0.03235705496036338,30.03270325083954
497,Turkmenistan,TKM,2010,62.0,738.0,5087213.0,4439.200382409779,221.79857038,66.657,,0.018035093085349483,
499,Timor-Leste,TLS,2010,1.0,8.0,1093523.0,3656.9521628717457,51.39423986,67.186,24.132094158056116,0.007868138839540557,89.57411766781311
501,Tonga,TON,2010,,6.0,103986.0,3553.2206143134654,177.71089027,70.059,,0.004296425584039293,
504,Trinidad and Tobago,TTO,2010,29.0,255.0,1328147.0,16683.355378583845,861.54869249,71.946,107.71628800030493,0.01864291198603965,
505,Tunisia,TUN,2010,89.0,2174.0,10635244.0,4141.9763533398955,243.60663888,75.041,53.70718769494474,0.04668086377355304,259.0727511463391
506,Turkey,TUR,2010,10032.0,146794.0,72326988.0,10672.392440841031,539.32880589,74.507,248.03148877766486,0.03716829087808729,
507,Tuvalu,TUV,2010,,,10530.0,3022.2888205128206,477.20465310000003,,,,
508,Tanzania,TZA,2010,109286.0,1144.0,44346525.0,721.9111269936033,36.10598419,58.583999999999996,6.3753608385329406,0.014443390721458525,32.78703765466848
509,Uganda,UGA,2010,135801.0,6441.0,32428167.0,622.4988457411114,62.66848192,57.099,18.77028290210973,0.013272617666234748,14.871559674639725
510,Ukraine,UKR,2010,3022.0,25111.0,45870700.0,2965.138966704236,207.35420168,70.2653658536586,81.3047077664385,0.03825895830345148,
512,Uruguay,URY,2010,189.0,186.0,3359275.0,11992.016626504232,1023.63406277,76.75,224.9471894002191,0.03646699245802441,
513,United States,USA,2010,264574.0,3026.0,309326085.0,48466.97620085936,7957.72929561,78.5414634146342,2257.1003024203405,0.048877241759300236,
514,Uzbekistan,UZB,2010,311.0,8840.0,28562400.0,1634.3120954121503,72.27025516,69.672,,0.02430599536779272,
515,St. Vincent and the Grenadines,VCT,2010,,946.0,108255.0,6292.789829569073,233.50413023,71.77600000000001,,0.1010269497122632,320.0028362501954
519,Vietnam,VNM,2010,1928.0,338698.0,87967651.0,1317.8935515738622,78.18682568,74.837,30.3780582365023,0.006481939127175361,67.70309111016276
520,Vanuatu,VUT,2010,4.0,1.0,236211.0,2966.8571158836803,100.09988399,69.123,,0.024499234161798628,
522,Samoa,WSM,2010,,1.0,185949.0,3566.3624348611716,192.50923018,71.663,,0.01109648227576255,
523,Kosovo,XKX,2010,,,1775680.0,3283.4834508469994,,69.9,21.725829265055417,,
525,South Africa,ZAF,2010,57899.0,380.0,51216964.0,7328.606982639581,539.56761477,57.669,81.77306433476241,0.09093099191977692,419.32383716848193
526,Zambia,ZMB,2010,47857.0,228.0,13605984.0,1489.4590699209994,54.42088116,55.655,20.592981628626568,0.05320311729537557,
527,Zimbabwe,ZWE,2010,4435.0,24089.0,12697723.0,948.3318544592602,84.53079248,50.64,7.740994192423319,0.024709841745610518,14.642812831963653
529,Afghanistan,AFG,2011,3009.0,2664436.0,30117413.0,591.1623464472198,51.55325870000001,61.553000000000004,10.817894739431605,0.006593016778526651,20.46609955023739
530,Angola,AGO,2011,16223.0,128664.0,24220661.0,4615.480973041983,122.11780882,56.33,150.26412258297162,0.03029859048682615,
531,Albania,ALB,2011,82.0,13551.0,2905195.0,4437.178067565172,246.80376019,76.914,67.81189876629108,0.05898244607028608,
532,Andorra,AND,2011,,6.0,83747.0,41100.72993659474,4013.91183436,,,,1292.6508370898541
534,United Arab Emirates,ARE,2011,677.0,486.0,8946777.0,39194.673120834464,1483.96955727,76.521,2143.9850682318893,0.018044460002050823,
535,Argentina,ARG,2011,3361.0,518.0,41261490.0,12848.857372819062,1068.38035659,75.439,98.20125508241826,0.03239756959944259,679.7855028235772
536,Armenia,ARM,2011,2918.0,16487.0,2876538.0,3525.8047465390687,133.22313771,73.572,135.88259007953,0.0900198894992488,110.84601252406853
537,American Samoa,ASM,2011,,,55759.0,10294.302265105185,,,,,
538,Antigua and Barbuda,ATG,2011,,32.0,89253.0,12746.205023920764,680.12942986,75.956,,,
539,Australia,AUS,2011,23434.0,39.0,22340024.0,62517.837939654855,5876.87848292,81.89512195121951,1190.562671523455,0.02696670224438754,3177.862975661978
540,Austria,AUT,2011,47073.0,11.0,8391643.0,51374.92145459477,5161.05829518,80.9829268292683,406.3234349438709,0.02341548061374567,2873.024320028867
541,Azerbaijan,AZE,2011,1730.0,16162.0,9173082.0,7189.691229185567,333.86759517,71.234,335.77427911452884,0.026843413856555722,175.11499545453538
542,Burundi,BDI,2011,35659.0,101288.0,8958406.0,249.5779793860649,24.6351297,57.925,,0.007648807068812589,15.771456462353907
543,Belgium,BEL,2011,22402.0,90.0,11038264.0,47348.5685792621,4792.4028576,80.5853658536585,498.2097696038616,0.031482325436475694,3020.242083392824
544,Benin,BEN,2011,7217.0,461.0,9460830.0,827.0226108068742,34.87116587,59.59,,0.010548346095111304,
545,Burkina Faso,BFA,2011,546.0,1271.0,16081911.0,666.8401198091445,34.68530369,57.761,8.633977653640603,0.019804198065339226,29.89617635535545
546,Bangladesh,BGD,2011,229669.0,10056.0,149273778.0,861.7588549276217,22.15706873,70.256,12.068695694253549,0.01444241008033557,18.37873109904139
547,Bulgaria,BGR,2011,5688.0,2327.0,7348328.0,7813.806692352328,555.86417365,74.16341463414629,112.81910027428948,0.05107023418501814,278.40827659052115
548,Bahrain,BHR,2011,199.0,215.0,1278151.0,22514.258753464965,805.24039133,76.2,808.5982315844293,0.006484281666251253,
550,Bosnia and Herzegovina,BIH,2011,6933.0,58578.0,3661175.0,5092.551943296892,463.52621789999995,76.219,57.87165612743012,0.11143627776706812,
551,Belarus,BLR,2011,595.0,5925.0,9473172.0,6519.2301950181,317.96707386,70.5536585365854,79.83359230471028,0.0326887733092466,305.4122442531885
552,Belize,BLZ,2011,78.0,32.0,330237.0,4423.490438684945,251.75048148,72.57,46.68238265245869,0.05648356188609075,
554,Bolivia,BOL,2011,716.0,611.0,10212954.0,2346.3371702251866,120.39569679999998,68.521,39.515361183233956,0.010506307751725223,161.6267320698109
555,Brazil,BRA,2011,4477.0,1045.0,197514534.0,13245.607535899106,1288.08116881,73.921,187.00502260661636,0.03332011369230975,759.9548113254289
556,Barbados,BRB,2011,,45.0,282987.0,16459.05801326563,1145.17313832,78.456,,0.06115477301444093,
557,Brunei Darussalam,BRN,2011,,1.0,393688.0,47055.84111783951,876.43403696,74.852,1055.0779525022633,0.03325366176073912,1563.2420977757463
558,Bhutan,BTN,2011,,57989.0,693298.0,2625.4332566948124,74.48488781,68.84,,0.015291459606984586,122.15038261433152
559,Botswana,BWA,2011,3312.0,85.0,2015402.0,7617.325094447659,471.45818324,61.91,180.27395088078953,0.07468594874745783,
560,Central African Republic,CAF,2011,16730.0,162862.0,4418636.0,551.0280577535692,18.75053966,47.95,11.287268000559177,0.028239700879803036,6.770040923171902
561,Canada,CAN,2011,164883.0,109.0,34339328.0,52101.776715024826,5297.94920838,81.44878048780491,623.0093047750469,0.04166867277703544,2748.0769517679555
563,Switzerland,CHE,2011,50416.0,20.0,7912398.0,88415.6737312759,9572.17179914,82.6951219512195,628.6164888042703,0.025286229491199713,4394.135202501188
565,Chile,CHL,2011,1674.0,1189.0,17233576.0,14637.240698042007,995.83846102,78.986,329.98096678260276,0.03562134672227596,592.1041969931255
566,China,CHN,2011,301018.0,190369.0,1344130000.0,5618.132174715243,237.93364476,74.708,102.644315873077,0.02595726372821081,
